Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
33921,01,Advanced Industrial Organization I,"Syverson, Chad",AUT,2016,32,15,47%,5.0,4.9,4.9,4.7,4.6,4.8,
33921,50,Advanced Industrial Organization I,"Syverson, Chad",AUT,2017,25,24,96%,4.3,4.8,4.8,4.6,4.4,4.7,
33921,50,Advanced Industrial Organization I,"Syverson, Chad",AUT,2018,43,45,105%,4.9,4.5,4.6,4.3,4.1,4.5,
33923,01,Advanced Industrial Organization III,"Carlton, Dennis",SPR,2014,19,17,89%,5.1,4.4,4.5,4.6,4.3,4.5,
33923,01,Advanced Industrial Organization III,"Carlton, Dennis",SPR,2015,14,7,50%,4.0,4.3,4.9,4.4,4.0,4.4,
33923,01,Advanced Industrial Organization III,"Carlton, Dennis",SPR,2016,20,12,60%,6.0,4.7,4.5,4.8,4.6,4.7,
33923,50,Advanced Industrial Organization III,"Carlton, Dennis",SPR,2017,10,11,110%,4.8,4.6,4.7,4.6,4.5,4.5,
33923,50,Advanced Industrial Organization III,"Carlton, Dennis",SPR,2018,15,12,80%,6.8,4.8,4.5,4.3,4.0,4.3,
33942,50,Applied Macroeconomics: Micro Data for Macro Models,"Davis, Steven",WIN,2018,13,11,85%,6.3,4.8,4.5,4.5,4.5,4.4,
33942,01,Applied Macroeconomics: Micro Data for Macro Models,"Hurst, Erik (co-taught with Winberry, Thomas)",AUT,2016,34,15,44%,9.9,4.9,5.0,4.9,5.0,5.0,
33942,01,Applied Macroeconomics: Micro Data for Macro Models,"Winberry, Thomas (co-taught with Hurst, Erik)",AUT,2016,34,15,44%,9.9,4.9,5.0,4.9,5.0,5.0,
33946,01,International Macroeconomics and Trade,"Cosar, Kerem (co-taught with Ossa, Ralph)",WIN,2015,18,5,28%,5.3,4.6,4.8,4.8,4.6,4.8,
33946,50,International Macroeconomics and Trade,"Dingel, Jonathan",AUT,2018,11,10,91%,15.4,4.6,4.0,4.5,4.5,4.6,
33946,01,International Macroeconomics and Trade,"Ossa, Ralph",AUT,2015,18,14,78%,4.1,4.9,4.5,4.7,4.5,4.6,
33946,01,International Macroeconomics and Trade,"Ossa, Ralph",AUT,2016,7,7,100%,4.0,4.9,4.9,4.7,4.7,4.7,
33946,01,International Macroeconomics and Trade,"Ossa, Ralph (co-taught with Cosar, Kerem)",WIN,2015,18,5,28%,5.3,4.6,4.8,4.8,4.6,4.8,
33947,50,Applied Macroeconomics II,"Hurst, Erik (co-taught with Winberry, Thomas)",AUT,2017,24,10,42%,5.7,4.8,4.8,4.8,4.7,4.7,
33947,50,Applied Macroeconomics II,"Winberry, Thomas (co-taught with Hurst, Erik)",AUT,2017,24,10,42%,5.7,4.8,4.8,4.8,4.7,4.7,
33948,01,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",SPR,2014,26,11,42%,6.0,4.3,4.4,4.4,3.9,4.3,
33948,01,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",SPR,2015,8,5,63%,5.5,4.6,4.2,4.6,4.6,4.6,
33948,01,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",WIN,2016,23,16,70%,4.6,3.4,3.4,3.8,3.5,3.6,
33948,50,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",SPR,2017,7,5,71%,6.0,5.0,5.0,5.0,5.0,5.0,
33949,50,Applied Macroeconomics: Heterogeneity and Macro,"Kekre, Rohan (co-taught with Vavra, Joseph)",SPR,2018,28,13,46%,5.3,4.7,4.4,4.5,4.5,4.5,
33949,01,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",WIN,2014,25,9,36%,6.2,4.3,4.0,4.1,3.9,4.0,
33949,01,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",SPR,2016,22,15,68%,5.0,4.5,3.9,4.5,4.1,4.2,
33949,50,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",SPR,2017,6,6,100%,5.2,4.8,4.8,4.8,4.8,4.8,
33949,50,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph (co-taught with Kekre, Rohan)",SPR,2018,28,13,46%,5.3,4.7,4.4,4.5,4.5,4.5,
34101,01,Entrepreneurial Finance and Private Equity,"Hochberg, Yael",WIN,2018,49,43,88%,4.6,4.0,4.1,4.3,4.0,4.2,
34101,01,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2014,70,67,96%,7.0,4.7,4.8,4.7,4.7,4.8,
34101,02,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2014,70,66,94%,7.2,4.6,4.8,4.7,4.7,4.8,
34101,81,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2014,65,68,105%,7.0,4.5,4.5,4.7,4.6,4.7,
34101,01,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2015,70,69,99%,7.0,4.8,4.8,4.8,4.8,4.8,
34101,02,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2015,70,67,96%,6.1,4.7,4.8,4.8,4.7,4.8,
34101,85,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2015,64,63,98%,6.9,4.7,4.8,4.8,4.7,4.8,
34101,01,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2016,70,66,94%,5.6,4.6,4.5,4.7,4.6,4.6,
34101,02,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2016,70,69,99%,6.4,4.4,4.5,4.6,4.4,4.5,
34101,85,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2016,65,61,94%,6.6,4.7,4.8,4.8,4.8,4.9,
34101,01,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2017,70,63,90%,6.6,4.7,4.7,4.7,4.7,4.7,
34101,02,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2017,70,72,103%,5.8,4.5,4.6,4.7,4.6,4.8,
34101,81,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2017,65,63,97%,6.4,4.4,4.6,4.6,4.4,4.5,
34101,01,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2018,68,66,97%,5.7,4.5,4.7,4.8,4.7,4.8,
34101,02,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2018,67,65,97%,5.9,4.6,4.7,4.8,4.7,4.8,
34101,81,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",AUT,2018,61,59,97%,5.7,4.7,4.8,4.9,4.7,4.8,
34101,01,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2014,65,57,88%,6.5,4.2,4.8,4.6,4.5,4.6,
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2014,65,58,89%,7.4,4.3,4.8,4.7,4.6,4.8,
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2014,65,59,91%,7.9,4.4,4.7,4.7,4.6,4.7,
34101,01,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2015,65,56,86%,6.0,3.8,4.2,4.3,4.0,4.2,
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2015,65,57,88%,9.4,4.4,4.7,4.7,4.6,4.7,
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2015,63,59,94%,7.4,4.5,4.8,4.7,4.7,4.7,
34101,82,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2016,59,50,85%,6.3,4.2,4.7,4.5,4.4,4.5,
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2016,63,56,89%,7.1,4.6,4.9,4.9,4.8,4.9,
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2016,44,41,93%,8.2,4.6,4.9,4.8,4.7,4.8,
34101,01,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2017,64,55,86%,7.1,4.5,4.7,4.7,4.6,4.8,
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2017,68,62,91%,7.3,4.5,4.9,4.8,4.7,4.8,
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2017,62,60,97%,7.4,4.5,4.8,4.7,4.6,4.7,
34101,02,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2018,54,41,76%,7.0,4.1,4.7,4.6,4.4,4.4,
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SPR,2018,63,57,90%,7.7,4.6,4.9,4.7,4.6,4.9,
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",SUM,2018,63,56,89%,9.5,4.6,5.0,4.9,4.8,4.8,
34101,01,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2014,62,52,84%,5.3,3.7,4.4,3.9,3.8,4.0,
34101,02,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2014,65,66,102%,5.4,3.7,4.4,3.8,3.7,4.0,
34101,85,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2014,39,39,100%,5.6,4.5,4.7,4.5,4.5,4.6,
34101,01,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2016,24,24,100%,6.0,3.8,4.4,4.2,4.0,4.2,
34101,02,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2016,60,50,83%,4.2,3.4,3.8,3.4,3.3,3.5,
34101,81,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2016,29,31,107%,5.1,3.8,4.4,3.9,3.9,4.0,
34101,01,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2017,47,39,83%,4.8,3.7,4.2,3.9,3.9,4.0,
34101,02,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2017,46,46,100%,4.3,4.1,4.6,4.1,4.1,4.3,
34101,81,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",WIN,2017,27,29,107%,5.4,4.1,4.4,4.0,4.0,4.2,
34101,01,Entrepreneurial Finance and Private Equity,"Zwick, Eric",WIN,2015,47,44,94%,4.9,4.4,4.1,4.0,3.7,4.1,
34101,81,Entrepreneurial Finance and Private Equity,"Zwick, Eric",WIN,2015,24,25,104%,5.2,4.6,4.7,4.5,4.3,4.5,
34101,01,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2016,21,21,100%,4.0,4.6,4.5,4.3,4.2,4.4,
34101,02,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2016,44,40,91%,4.2,4.6,4.6,4.3,4.2,4.6,
34101,81,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2016,14,16,114%,4.0,4.6,4.9,4.7,4.7,4.7,
34101,02,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2017,63,50,79%,3.5,4.3,4.1,3.8,3.6,3.8,
34101,81,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2017,37,40,108%,4.5,4.5,4.3,4.1,4.0,4.2,
34101,01,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SPR,2018,60,43,72%,4.0,4.3,4.2,3.8,3.8,4.0,
34102,81,New Venture Strategy,"Bunch, Gregory",SPR,2014,64,49,77%,3.5,4.8,4.9,4.5,4.4,4.6,
34102,81,New Venture Strategy,"Bunch, Gregory",AUT,2014,50,49,98%,3.7,4.8,4.8,4.6,4.4,4.7,
34102,02,New Venture Strategy,"Bunch, Gregory",WIN,2015,65,63,97%,3.9,4.7,4.7,4.3,4.1,4.4,
34102,81,New Venture Strategy,"Bunch, Gregory",SPR,2015,62,50,81%,3.6,4.7,4.6,4.5,4.4,4.5,
34102,81,New Venture Strategy,"Bunch, Gregory",AUT,2015,33,28,85%,3.7,4.7,4.9,4.6,4.5,4.7,
34102,02,New Venture Strategy,"Bunch, Gregory",WIN,2016,62,58,94%,3.8,4.8,4.9,4.6,4.6,4.8,
34102,81,New Venture Strategy,"Bunch, Gregory",SPR,2016,61,56,92%,3.7,4.9,5.0,4.8,4.7,4.9,
34102,81,New Venture Strategy,"Bunch, Gregory",AUT,2016,65,55,85%,3.9,4.8,4.9,4.8,4.7,4.8,
34102,02,New Venture Strategy,"Bunch, Gregory",WIN,2017,65,60,92%,4.0,4.6,4.9,4.4,4.3,4.5,
34102,81,New Venture Strategy,"Bunch, Gregory",SPR,2017,64,54,84%,3.8,4.8,4.9,4.7,4.6,4.8,
34102,81,New Venture Strategy,"Bunch, Gregory",AUT,2017,56,52,93%,3.9,4.8,4.9,4.7,4.7,4.8,
34102,02,New Venture Strategy,"Bunch, Gregory",WIN,2018,62,54,87%,3.5,4.8,5.0,4.6,4.5,4.7,
34102,81,New Venture Strategy,"Bunch, Gregory",SPR,2018,61,48,79%,3.9,4.6,4.8,4.6,4.6,4.7,
34102,81,New Venture Strategy,"Bunch, Gregory",AUT,2018,59,53,90%,4.1,4.9,5.0,4.7,4.5,4.8,
34102,01,New Venture Strategy,"Schrager, James",WIN,2014,65,63,97%,4.3,4.8,5.0,4.9,4.9,4.9,
34102,85,New Venture Strategy,"Schrager, James",WIN,2014,65,59,91%,4.0,4.6,4.8,4.7,4.6,4.7,
34102,01,New Venture Strategy,"Schrager, James",SPR,2014,65,60,92%,3.7,4.9,5.0,4.9,4.8,5.0,
34102,81,New Venture Strategy,"Schrager, James",SUM,2014,65,64,98%,4.2,4.7,4.8,4.8,4.8,4.8,
34102,01,New Venture Strategy,"Schrager, James",AUT,2014,65,63,97%,3.5,4.8,4.8,4.7,4.6,4.7,
34102,01,New Venture Strategy,"Schrager, James",WIN,2015,65,65,100%,3.7,4.8,4.9,4.8,4.7,4.8,
34102,85,New Venture Strategy,"Schrager, James",WIN,2015,64,57,89%,3.7,4.8,4.9,4.8,4.7,4.9,
34102,01,New Venture Strategy,"Schrager, James",SPR,2015,65,63,97%,3.3,4.7,4.7,4.5,4.4,4.6,
34102,81,New Venture Strategy,"Schrager, James",SUM,2015,65,61,94%,3.9,4.8,5.0,5.0,4.8,5.0,
34102,01,New Venture Strategy,"Schrager, James",AUT,2015,65,64,98%,3.8,4.9,5.0,4.8,4.8,5.0,
34102,01,New Venture Strategy,"Schrager, James",WIN,2016,65,60,92%,4.0,4.6,4.9,4.7,4.5,4.7,
34102,85,New Venture Strategy,"Schrager, James",WIN,2016,64,62,97%,4.1,4.9,5.0,4.9,4.9,5.0,
34102,01,New Venture Strategy,"Schrager, James",SPR,2016,64,61,95%,3.7,4.9,5.0,4.8,4.8,4.9,
34102,81,New Venture Strategy,"Schrager, James",SUM,2016,65,65,100%,4.2,4.9,5.0,4.9,4.8,4.9,
34102,01,New Venture Strategy,"Schrager, James",AUT,2016,65,58,89%,3.7,4.7,4.9,4.8,4.8,4.9,
34102,01,New Venture Strategy,"Schrager, James",WIN,2017,64,63,98%,3.2,4.7,4.9,4.8,4.7,4.8,
34102,85,New Venture Strategy,"Schrager, James",WIN,2017,65,61,94%,4.2,4.9,4.9,4.9,4.9,4.9,
34102,01,New Venture Strategy,"Schrager, James",SPR,2017,65,59,91%,3.1,4.9,4.9,4.8,4.8,4.9,
34102,81,New Venture Strategy,"Schrager, James",SUM,2017,65,65,100%,3.8,4.8,4.8,4.8,4.8,4.8,
34102,01,New Venture Strategy,"Schrager, James",AUT,2017,64,62,97%,3.6,4.8,5.0,4.9,4.8,5.0,
34102,01,New Venture Strategy,"Schrager, James",WIN,2018,65,60,92%,3.3,4.8,4.9,4.8,4.7,4.9,
34102,85,New Venture Strategy,"Schrager, James",WIN,2018,64,60,94%,3.9,4.9,5.0,4.9,4.9,5.0,
34102,01,New Venture Strategy,"Schrager, James",SPR,2018,65,61,94%,3.4,4.8,4.9,4.8,4.7,4.8,
34102,81,New Venture Strategy,"Schrager, James",SUM,2018,65,61,94%,3.8,4.9,4.9,4.9,4.8,4.9,
34102,01,New Venture Strategy,"Schrager, James",AUT,2018,64,55,86%,3.2,4.7,4.9,4.8,4.7,4.8,
34103,01,Building the New Venture,"Deutsch, Waverly",WIN,2014,44,44,100%,6.6,4.8,4.8,4.4,4.6,4.6,
34103,81,Building the New Venture,"Deutsch, Waverly",WIN,2014,43,39,91%,7.0,4.8,4.8,4.6,4.6,4.6,
34103,01,Building the New Venture,"Deutsch, Waverly",SPR,2014,45,42,93%,6.8,4.9,4.9,4.7,4.7,4.7,
34103,01,Building the New Venture,"Deutsch, Waverly",AUT,2014,44,41,93%,6.6,4.8,4.9,4.7,4.6,4.8,
34103,81,Building the New Venture,"Deutsch, Waverly",AUT,2014,44,41,93%,6.2,4.9,5.0,4.9,4.8,4.9,
34103,01,Building the New Venture,"Deutsch, Waverly",WIN,2015,44,40,91%,6.3,4.7,4.7,4.4,4.4,4.4,
34103,01,Building the New Venture,"Deutsch, Waverly",SPR,2015,45,42,93%,6.1,4.8,4.9,4.5,4.6,4.8,
34103,01,Building the New Venture,"Deutsch, Waverly",AUT,2015,42,40,95%,6.1,4.8,4.9,4.5,4.5,4.7,
34103,81,Building the New Venture,"Deutsch, Waverly",AUT,2015,44,41,93%,6.3,4.9,5.0,4.8,4.7,4.8,
34103,01,Building the New Venture,"Deutsch, Waverly",SPR,2016,44,37,84%,6.5,4.8,4.9,4.7,4.6,4.8,
34103,01,Building the New Venture,"Deutsch, Waverly",AUT,2016,45,43,96%,6.0,4.9,4.9,4.8,4.6,4.8,
34103,81,Building the New Venture,"Deutsch, Waverly",AUT,2016,44,41,93%,5.9,4.9,4.9,4.8,4.8,4.8,
34103,02,Building the New Venture,"Deutsch, Waverly",SPR,2017,42,38,90%,6.9,4.8,4.8,4.6,4.5,4.7,
34103,85,Building the New Venture,"Lyman, Lindsey",SUM,2015,25,24,96%,5.1,4.5,4.5,4.4,4.4,4.6,
34103,81,Building the New Venture,"Lyman, Lindsey",WIN,2016,43,39,91%,6.0,4.6,4.4,4.3,4.1,4.3,
34103,85,Building the New Venture,"Lyman, Lindsey",WIN,2017,45,43,96%,6.8,4.7,4.6,4.5,4.3,4.5,
34103,01,Building the New Venture,"Lyman, Lindsey",SPR,2017,44,38,86%,5.3,4.3,4.1,4.1,4.1,4.1,
34103,01,Building the New Venture,"Lyman, Lindsey",AUT,2017,40,37,93%,5.0,4.6,4.4,4.4,4.2,4.2,
34103,02,Building the New Venture,"Lyman, Lindsey",AUT,2017,36,36,100%,10.6,4.7,4.5,4.6,4.4,4.4,
34103,81,Building the New Venture,"Lyman, Lindsey",AUT,2017,34,30,88%,4.5,4.5,4.4,4.5,4.3,4.4,
34103,01,Building the New Venture,"Lyman, Lindsey",WIN,2018,44,37,84%,6.2,4.5,4.3,3.9,3.9,4.0,
34103,81,Building the New Venture,"Lyman, Lindsey",WIN,2018,41,43,105%,5.1,4.7,4.6,4.5,4.4,4.5,
34103,85,Building the New Venture,"Lyman, Lindsey",AUT,2018,42,41,98%,5.4,4.5,4.5,4.2,4.0,4.1,
34103,02,Building the New Venture,"Rosenberg, Robert",WIN,2014,23,23,100%,8.1,3.9,4.4,4.4,4.4,4.4,
34103,02,Building the New Venture,"Rosenberg, Robert",WIN,2015,30,29,97%,9.9,4.3,4.8,4.9,4.8,4.8,
34103,01,Building the New Venture,"Rosenberg, Robert",WIN,2016,34,31,91%,9.6,4.0,4.4,4.5,4.5,4.5,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Gertner, Robert",SPR,2014,12,12,100%,13.1,3.5,3.4,4.3,4.0,4.1,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Gertner, Robert",SPR,2014,10,4,40%,14.0,3.8,4.3,4.3,4.3,4.3,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",SPR,2014,43,26,60%,20.7,4.3,4.3,4.5,4.5,4.4,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",SPR,2015,62,48,77%,20.0,4.6,4.6,4.7,4.8,4.8,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",SPR,2016,54,46,85%,17.8,4.3,4.4,4.5,4.6,4.7,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",SPR,2017,50,34,68%,20.8,4.7,4.7,4.7,4.8,4.9,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",SPR,2018,37,37,100%,17.0,4.6,4.6,4.6,4.6,4.8,
34104,01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Marcello, Starr",WIN,2018,18,16,89%,16.8,4.9,4.7,5.0,5.0,5.0,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Rudnick, Ellen",SPR,2014,27,19,70%,12.4,4.5,4.3,4.7,4.7,4.6,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Rudnick, Ellen",SPR,2015,37,32,86%,13.4,4.4,4.4,4.4,4.4,4.6,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Rudnick, Ellen",SPR,2016,38,35,92%,15.9,4.1,4.2,4.9,4.8,4.9,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Rudnick, Ellen (co-taught with Tebbe, Mark)",SPR,2017,88,33,38%,19.0,4.4,4.4,4.4,4.5,4.5,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Rudnick, Ellen (co-taught with Tebbe, Mark)",SPR,2018,84,35,42%,14.5,4.5,4.6,4.7,4.7,4.8,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Tebbe, Mark (co-taught with Rudnick, Ellen)",SPR,2017,88,33,38%,19.0,4.4,4.4,4.4,4.5,4.5,
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Tebbe, Mark (co-taught with Rudnick, Ellen)",SPR,2018,84,35,42%,14.5,4.5,4.6,4.7,4.7,4.8,
34105,01,Cases in Entrepreneurship Seminar,"Rudnick, Ellen (co-taught with Weiss, Ira)",AUT,2014,50,22,44%,3.2,4.8,4.4,4.5,4.4,4.6,
34105,01,Cases in Entrepreneurship Seminar,"Rudnick, Ellen (co-taught with Weiss, Ira)",AUT,2015,40,11,28%,3.1,4.5,4.4,4.3,4.3,4.5,
34105,01,Cases in Entrepreneurship Seminar,"Weiss, Ira (co-taught with Rudnick, Ellen)",AUT,2014,50,22,44%,3.2,4.8,4.4,4.5,4.4,4.6,
34105,01,Cases in Entrepreneurship Seminar,"Weiss, Ira (co-taught with Rudnick, Ellen)",AUT,2015,40,11,28%,3.1,4.5,4.4,4.3,4.3,4.5,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2014,55,53,96%,10.7,4.2,4.6,4.7,4.6,4.6,
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2014,48,42,88%,11.4,4.7,4.9,5.0,4.8,4.9,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2014,50,40,80%,11.1,4.4,4.7,4.7,4.5,4.6,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2014,47,46,98%,12.8,4.5,4.7,4.8,4.7,4.8,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2015,55,56,102%,11.2,4.2,4.1,4.5,4.3,4.2,
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2015,55,45,82%,12.9,4.7,4.7,4.8,4.7,4.8,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2015,52,44,85%,8.9,4.4,4.4,4.6,4.5,4.5,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2015,39,8,21%,9.5,4.8,4.9,4.9,4.6,5.0,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2016,54,43,80%,10.4,4.5,4.7,4.7,4.5,4.7,
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2016,54,58,107%,12.2,4.6,4.8,4.8,4.7,4.7,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2016,55,52,95%,9.2,4.1,4.6,4.3,4.1,4.3,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2016,48,44,92%,10.9,4.6,4.9,4.9,4.8,4.8,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2017,53,40,75%,9.8,4.5,4.8,4.7,4.6,4.5,
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2017,55,58,105%,10.5,4.5,4.7,4.7,4.5,4.5,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2017,55,34,62%,8.4,4.1,4.5,4.5,4.4,4.2,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2017,46,49,107%,10.1,4.8,4.9,4.9,4.8,4.8,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2018,53,34,64%,10.1,4.6,4.9,4.6,4.6,4.6,
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",WIN,2018,48,50,104%,11.7,4.6,4.9,4.9,4.8,4.9,
34106,01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2018,55,52,95%,8.3,4.4,4.7,4.8,4.7,4.7,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",AUT,2018,50,45,90%,8.7,4.6,4.9,4.8,4.7,4.8,
34108,81,Innovation Leadership,"Lyman, Lindsey",SPR,2018,38,36,95%,4.3,4.5,4.7,4.5,4.3,4.4,
34110,01,Social Enterprise Lab,"Hachikian, Christina",WIN,2014,16,15,94%,6.4,3.9,3.5,3.5,3.9,3.8,
34110,01,Social Enterprise Lab,"Hachikian, Christina",WIN,2015,35,32,91%,5.3,4.8,4.6,4.5,4.5,4.6,
34110,01,Social Enterprise Lab,"Hachikian, Christina",WIN,2016,34,31,91%,5.6,4.5,4.2,4.1,4.3,4.4,
34110,81,Social Enterprise Lab,"Hachikian, Christina",WIN,2016,18,19,106%,5.4,4.6,4.2,4.3,4.4,4.5,
34110,01,Social Enterprise Lab,"Hachikian, Christina",WIN,2017,32,31,97%,5.7,4.5,4.3,4.2,4.0,4.3,
34110,01,Social Enterprise Lab,"Hachikian, Christina",WIN,2018,39,38,97%,5.9,4.4,4.3,4.0,3.9,4.0,
34111,81,Entrepreneurial Selling,"Alter, Michael",WIN,2017,30,25,83%,3.9,4.3,3.9,4.2,3.8,4.0,
34111,81,Entrepreneurial Selling,"Alter, Michael",SPR,2017,63,38,60%,4.1,4.5,4.4,4.5,4.3,4.4,
34111,01,Entrepreneurial Selling,"Alter, Michael",AUT,2017,51,44,86%,3.9,3.8,3.8,3.6,3.5,3.5,
34111,81,Entrepreneurial Selling,"Alter, Michael",AUT,2017,51,39,76%,4.2,4.5,4.4,4.4,4.3,4.3,
34111,01,Entrepreneurial Selling,"Alter, Michael",WIN,2018,15,14,93%,4.1,4.5,4.4,4.3,4.0,4.1,
34111,81,Entrepreneurial Selling,"Alter, Michael",WIN,2018,23,22,96%,4.8,4.8,4.8,4.6,4.5,4.6,
