Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Spring 2020,33040-01,Macroeconomics,Full-Time MBA,"Winberry, Thomas",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Bus 33001 or equivalent.,Syllabus,
Spring 2020,33040-81,Macroeconomics,Evening MBA,"Winberry, Thomas",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Bus 33001 or equivalent.,Syllabus,
Summer 2020,33040-81,Macroeconomics,Evening MBA,"Huizinga, John",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 33001 or equiv.,Syllabus,
Summer 2020,33040-85,Macroeconomics,Weekend MBA,"Huizinga, John",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,Bus 33001 or equiv.,Syllabus,
Autumn 2019,33101-01,Advanced Microeconomic Analysis,Full-Time MBA,"Murphy, Kevin",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Autumn 2019,33101-81,Advanced Microeconomic Analysis,Evening MBA,"Murphy, Kevin",,,T 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,,Syllabus,
Autumn 2019,33112-01,Business in Historical Perspective,Full-Time MBA,"Hornbeck, Richard",,,W 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None,Syllabus,
Winter 2020,33112-81,Business in Historical Perspective,Evening MBA,"Hornbeck, Richard",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,None,Syllabus,
Autumn 2019,33113-01,History of Economic Ideas,Full-Time MBA,"Barry, Brian",,,TH 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2019,33113-85,History of Economic Ideas,Weekend MBA,"Barry, Brian",,,S 1:30PM-4:30PM,Gleacher Center,The Everett Kovler Classroom-GC422,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Summer 2020,33113-81,History of Economic Ideas,Evening MBA,"Barry, Brian",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,33222-81,Sports Analytics,Evening MBA,"Huizinga, John"," Murphy, Kevin",,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,"Booth: 33001 & 41100*: strict & cannot be concurrent. 33002 or 33101 preferable to 33001, but not required. *41201, 41203, 35150, 35151, & 37105 acceptable subs for 41100 if completed in advance. Non-Booth: Permission required. Email Prof Huizinga.",Syllabus,
Spring 2020,33305-01,The Firm and the Non-Market Environment,Full-Time MBA,"Bertrand, Marianne",,,TH 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Spring 2020,33305-81,The Firm and the Non-Market Environment,Evening MBA,"Bertrand, Marianne",,,TH 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,,Syllabus,
Spring 2020,33305-85,The Firm and the Non-Market Environment,Weekend MBA,"Bertrand, Marianne",,,S 9:00AM-12:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,,Syllabus,
Autumn 2019,33310-81,Employment Law for Entrepreneurs and Managers,Evening MBA,"Pogrund, David",,,TH 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,,Syllabus,
Spring 2020,33314-01,Big Problems,Full-Time MBA,"Murphy, Kevin"," Topel, Robert",,T 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 33001, 33002, or 33101:  strict.  33002 or 33101 preferred.",Syllabus,
Autumn 2019,33401-01,Money and Banking,Full-Time MBA,"Huber, Kilian",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Basic micro and macro.  Bus 33001 and 33040 (or their equivalents) recommended.,No Syllabus Available,
Autumn 2019,33401-81,Money and Banking,Evening MBA,"Huber, Kilian",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Basic micro and macro.  Bus 33001 and 33040 (or their equivalents) recommended.,No Syllabus Available,
Spring 2020,33403-01,Advanced Macroeconomics,Full-Time MBA,"Kashyap, Anil",,,M 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,BUS 33040 (or equiv) and 40000 (or equiv). Ability to estimate & interpret a multiple regression.,Syllabus,
Spring 2020,33403-81,Advanced Macroeconomics,Evening MBA,"Kashyap, Anil",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,BUS 33040 (or equiv) and 40000 (or equiv). Ability to estimate & interpret a multiple regression.,Syllabus,
Winter 2020,33450-01,Real Estate Investments I,Full-Time MBA,"Pagliari, Joseph",,,TH 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 33001 and 35000 recommended.,Syllabus,
Winter 2020,33450-81,Real Estate Investments I,Evening MBA,"Pagliari, Joseph",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 33001 and 35000 recommended.,Syllabus,
Winter 2020,33450-85,Real Estate Investments I,Weekend MBA,"Pagliari, Joseph",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,Bus 33001 and 35000 recommended.,Syllabus,
Spring 2020,33451-81,Real Estate Investments II,Evening MBA,"Pagliari, Joseph",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 33450:  strict,Syllabus,
Winter 2020,33471-81,"Business, Politics, and Ethics",Evening MBA,"Barry, Brian",,,TH 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Students who have taken BUS 38114 and/or 38115 cannot take BUSF 33471: strict. At least 4 previous Booth MBA classes strongly recom'd.  Booth MBA students only: strict.  Thurs & Sat sections dif structures in weeks 7-10, grading also dif.",Syllabus,
Winter 2020,33471-85,"Business, Politics, and Ethics",Weekend MBA,"Barry, Brian",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,"Students who have taken BUS 38114 and/or 38115 cannot take BUSF 33471: strict. At least 4 previous Booth MBA classes strongly recom'd.  Booth MBA students only: strict.  Thurs & Sat sections dif structures in weeks 7-10, grading also dif.",Syllabus,
Spring 2020,33471-01,"Business, Politics, and Ethics",Full-Time MBA,"Barry, Brian",,,TH 8:30AM-11:30AM,Harper Center,Lecture Hall C09,"Students who have taken BUS 38114 and/or 38115 cannot take BUSF 33471: strict. At least 4 previous Booth MBA classes strongly recom'd.  Booth MBA students only: strict.  Thurs & Sat sections dif structures in weeks 7-10, grading also dif.",Syllabus,
Winter 2020,33501-01,International Commercial Policy,Full-Time MBA,"Adao, Rodrigo",,,F 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Familiarity with the concepts taught in Microeconomics (Bus 33001). This course employs quantitative reasoning.,Syllabus,
Winter 2020,33501-85,International Commercial Policy,Weekend MBA,"Adao, Rodrigo",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Familiarity with the concepts taught in Microeconomics (Bus 33001). This course employs quantitative reasoning.,Syllabus,
Autumn 2019,33502-01,International Financial Policy,Full-Time MBA,"Neiman, Brent",,,T 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Autumn 2019,33502-02,International Financial Policy,Full-Time MBA,"Neiman, Brent",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Autumn 2019,33502-81,International Financial Policy,Evening MBA,"Neiman, Brent",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Spring 2020,33502-01,International Financial Policy,Full-Time MBA,"Kekre, Rohan",,,TH 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 33040 or equivalent.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.,Syllabus,
Spring 2020,33502-81,International Financial Policy,Evening MBA,"Kekre, Rohan",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 33040 or equivalent.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.,Syllabus,
Spring 2020,33502-82,International Financial Policy,Evening MBA,"Kekre, Rohan",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 33040 or equivalent.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.,Syllabus,
Winter 2020,33503-01,Managing the Firm in the Global Economy,Full-Time MBA,"Dingel, Jonathan",,,TH 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Winter 2020,33503-81,Managing the Firm in the Global Economy,Evening MBA,"Dingel, Jonathan",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Winter 2020,33503-85,Managing the Firm in the Global Economy,Weekend MBA,"Dingel, Jonathan",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Autumn 2019,33520-01,The Wealth of Nations,Full-Time MBA,"Hsieh, Chang-Tai",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2019,33520-02,The Wealth of Nations,Full-Time MBA,"Hsieh, Chang-Tai",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2019,33520-81,The Wealth of Nations,Evening MBA,"Hsieh, Chang-Tai",,,M 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2019,33610-60,Applied Economics Workshop,WorkShop,Staff,,,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,=Econ 54300.  PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,33610-60,Applied Economics Workshop,WorkShop,Staff,,,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,=Econ 54300.  PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,33610-60,Applied Economics Workshop,WorkShop,Staff,,,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,=Econ 54300.  PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2019,33650-60,Workshop in Macro and International Economics,WorkShop,Staff,,,M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Winter 2020,33650-60,Workshop in Macro and International Economics,WorkShop,Staff,,,M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Spring 2020,33650-60,Workshop in Macro and International Economics,WorkShop,Staff,,,M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Spring 2020,33701-01,Energy Policy Practicum,Full-Time MBA,"Topel, Robert",,,W 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,BUSN 33701=PPHA 51700. PQ: Micro course at the level of Bus 33001 or equiv.,Syllabus,
Autumn 2019,33911-50,The Economics of Information,PhD Program,"Harris, Milton",,,T 10:00AM-1:00PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Basic micro theory (ECON 30100, 30200), multivariate calculus and elementary probability. PhD students only (both Booth and non-Booth allowable). BUSN 33911=ECON 30600",Syllabus,
Autumn 2019,33914-50,Topics in Information Economics,PhD Program,"Kamenica, Emir",,,W 9:00AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,First year PhD micro.   PhD students only: strict.  BUSN 33914=ECON 30680,Syllabus,
Autumn 2019,33921-50,Advanced Industrial Organization I,PhD Program,"Syverson, Chad",,,F 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,"Bus 33001, 33101 or Econ 30000, 30100, or 30200 & Econometrics at PhD level. PhD students only.  BUSN 33921=ECON 40101",No Syllabus Available,
Spring 2020,33923-50,Advanced Industrial Organization III,PhD Program,"Carlton, Dennis",,,T 1:30PM-4:30PM,Harper Center,Seminar Room 3A,BUSN 33001: strict.  Previous training in advanced economics or antitrust. BUSN 33923=ECON 40301 and LAWS 99304,Syllabus,
Autumn 2019,33946-50,International Macroeconomics and Trade,PhD Program,"Dingel, Jonathan",,,M 8:30AM-11:30AM,Harper Center,Seminar Room 3A,PhD students only.  BUSN 33946=ECON 35101.,Syllabus,
Winter 2020,33949-50,Applied Macroeconomics: Heterogeneity and Macro,PhD Program,"Vavra, Joseph"," Kekre, Rohan",,M 1:30PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.   BUSN 33949=ECON 38102,Syllabus,
Autumn 2019,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Kaplan, Steven",,,MW 10:10AM-11:30AM,Harper Center,Lecture Hall C09,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Autumn 2019,34101-02,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Kaplan, Steven",,,MW 1:30PM-2:50PM,Harper Center,Lecture Hall C09,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Autumn 2019,34101-85,Entrepreneurial Finance and Private Equity,Weekend MBA,"Kaplan, Steven",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Winter 2020,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Meadow, Scott",,,TH 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Winter 2020,34101-81,Entrepreneurial Finance and Private Equity,Evening MBA,"Meadow, Scott",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Spring 2020,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Zwick, Eric",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 33001 (or 33002), 35000 (or 35901), and 35200: strict. Bus 30130 helpful.",Syllabus,
Spring 2020,34101-81,Entrepreneurial Finance and Private Equity,Evening MBA,"Zwick, Eric",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Bus 33001 (or 33002), 35000 (or 35901), and 35200: strict. Bus 30130 helpful.",Syllabus,
Summer 2020,34101-81,Entrepreneurial Finance and Private Equity,Evening MBA,"Meadow, Scott",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Autumn 2019,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,TH 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Autumn 2019,34102-81,New Venture Strategy,Evening MBA,"Bunch, Gregory",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Winter 2020,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Winter 2020,34102-02,New Venture Strategy,Full-Time MBA,"Bunch, Gregory",,,TH 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Winter 2020,34102-85,New Venture Strategy,Weekend MBA,"Schrager, James",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Spring 2020,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Spring 2020,34102-81,New Venture Strategy,Evening MBA,"Bunch, Gregory",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Summer 2020,34102-81,New Venture Strategy,Evening MBA,"Schrager, James",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Autumn 2019,34103-01,Building the New Venture,Full-Time MBA,"Lyman, Lindsey",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Autumn 2019,34103-81,Building the New Venture,Evening MBA,"Lyman, Lindsey",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Autumn 2019,34103-85,Building the New Venture,Weekend MBA,"Lyman, Lindsey",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Spring 2020,34104-01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Full-Time MBA,"Kaplan, Steven",,,M 1:30PM-5:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",Advancement to second round of New Venture Challenge: strict.  Cannot enroll in BUSN 34104 if BUSN 20340 taken previously.,Syllabus,
Spring 2020,34104-81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Evening MBA,"Rudnick, Ellen",,,M 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Advancement to second round of New Venture Challenge: strict.  Cannot enroll in BUSN 34104 if BUSN 20340 taken previously.,Syllabus,
Autumn 2019,34106-01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Full-Time MBA,"Meadow, Scott",,,TH 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Autumn 2019,34106-81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Evening MBA,"Meadow, Scott",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Spring 2020,34106-01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Full-Time MBA,"Meadow, Scott",,,F 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Spring 2020,34106-85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Weekend MBA,"Meadow, Scott",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Winter 2020,34108-01,Innovation Leadership,Full-Time MBA,"Lyman, Lindsey",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C06,None.  No undergrads (including Dougan Scholars).  Non-Booth students require instructor permission: strict.,Syllabus,
Winter 2020,34108-81,Innovation Leadership,Evening MBA,"Lyman, Lindsey",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,None.  No undergrads (including Dougan Scholars).  Non-Booth students require instructor permission: strict.,Syllabus,
Winter 2020,34108-85,Innovation Leadership,Weekend MBA,"Lyman, Lindsey",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 308,None.  No undergrads (including Dougan Scholars).  Non-Booth students require instructor permission: strict.,Syllabus,
Winter 2020,34110-01,Social Enterprise Lab,Full-Time MBA,"Hachikian, Christina",,, ,,TBA,None.  Application only: strict.,Syllabus,
Autumn 2019,34111-01,Entrepreneurial Selling,Full-Time MBA,"Alter, Michael",,,M 1:30PM-4:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",None.  Auditors need instructor approval:  strict.,Syllabus,
Autumn 2019,34111-85,Entrepreneurial Selling,Weekend MBA,"Alter, Michael",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,None.  Auditors need instructor approval:  strict.,Syllabus,
Winter 2020,34111-01,Entrepreneurial Selling,Full-Time MBA,"Alter, Michael",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Auditors need instructor approval:  strict.,Syllabus,
Winter 2020,34111-81,Entrepreneurial Selling,Evening MBA,"Alter, Michael",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Auditors need instructor approval:  strict.,Syllabus,
Spring 2020,34111-81,Entrepreneurial Selling,Evening MBA,"Alter, Michael",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Auditors need instructor approval:  strict.,Syllabus,
Spring 2020,34113-81,Impact Investing,Evening MBA,"Gertner, Robert",,,F 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,,Syllabus,
Spring 2020,34115-01,New Social Ventures,Full-Time MBA,"Gertner, Robert",,,M 2:00PM-5:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Application and permission of instructor.,Syllabus,
Spring 2020,34115-81,New Social Ventures,Evening MBA,"Gertner, Robert",,,M 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Application and permission of instructor.,Syllabus,
Winter 2020,34117-01,Social Entrepreneurship and Innovation,Full-Time MBA,"Gertner, Robert",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C10,None.  Cannot enroll in Bus 34117 if Bus 34116 taken previously.,No Syllabus Available,
Winter 2020,34117-85,Social Entrepreneurship and Innovation,Weekend MBA,"Gertner, Robert",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,None.  Cannot enroll in Bus 34117 if Bus 34116 taken previously.,No Syllabus Available,
Spring 2020,34205-01,Life Sciences: Innovation and Finance,Full-Time MBA,"Fairbank, Joshua",,,W 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"General understanding of public and private financial markets, economics, and basic accounting very helpful. No healthcare experience or scientific background will be assumed.",Syllabus,
Spring 2020,34206-01,"Women as Entrepreneurs, Venture Capitalists, Private Equity Executives, Investors and Board Members",Full-Time MBA,"Rapp, Alyssa",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,,No Syllabus Available,
Winter 2020,34302-01,Entrepreneurship through Acquisition,Full-Time MBA,"O'Connor, Brian"," Agnew, Mark",,F 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Autumn 2019,34305-01,Private Equity Transactions,Full-Time MBA,"Ritchie, Stephen",,,T 3:00PM-6:00PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Prior private equity or investment banking experience, & Bus 34101, helpful but not required.  No Non-Booth and no Dougan Scholars students.",No Syllabus Available,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,34702-81,Private Equity/Venture Capital Lab,Evening MBA,"Weiss, Ira"," Heltzer, Jason"," McGowan, Christopher",T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 35200, 34106, and/or 34101 helpful.  Application and selection by a host firm.  No non-Booth (grad, undergrad, or Dougan Scholars) may enroll.",Syllabus,
Spring 2020,34702-82,Private Equity/Venture Capital Lab,Evening MBA,"Weiss, Ira"," Heltzer, Jason"," McGowan, Christopher",T 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"Bus 35200, 34106, and/or 34101 helpful.  Application and selection by a host firm.  No non-Booth (grad, undergrad, or Dougan Scholars) may enroll.",Syllabus,
Autumn 2019,34704-81,Real Estate Lab: Real Estate Challenge,Evening MBA,"Pagliari, Joseph",,,T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 33450 and 33451:  strict.  Application to Prof. Pagliari by 9/8.,Syllabus,
Autumn 2019,34705-01,Entrepreneurial Discovery,Full-Time MBA,"Tebbe, Mark",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Online application req’d for students w/ strong interest in customer-oriented design, bus. model dev't, start-up entrep. (or corp intrapreneurship). Skill sets such as experience in bus., tech, design, or prod mgmt valued. Apply b/f 11:59 pm on 9/13",Syllabus,
Autumn 2019,34705-81,Entrepreneurial Discovery,Evening MBA,"Tebbe, Mark",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Online application req’d for students w/ strong interest in customer-oriented design, bus. model dev't, start-up entrep. (or corp intrapreneurship). Skill sets such as experience in bus., tech, design, or prod mgmt valued. Apply b/f 11:59 pm on 9/13",Syllabus,
Winter 2020,34709-01,Lab to Launch,Full-Time MBA,"Blumberg, Jason"," Crandell, Keith",,F 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,"Application will begin Sept. 30th.  They may be submitted anytime and will be reviewed on a rolling basis until the class is filled. Cannot enroll in BUSN 34709 if 34706 taken previously: strict.  No undergraduate students, including Dougan Scholars.",No Syllabus Available,
Winter 2020,34722-81,Scaling Social Innovation Search Lab,Evening MBA,"Hachikian, Christina",,, ,,TBA,None.  Application only: strict.,Syllabus,
Autumn 2019,34901-50,Asset Pricing I,PhD Program,"Constantinides, George"," Heaton, John",,W 8:30AM-11:30AM,Harper Center,Seminar Room 3SW,BUSN 34901=ECON 35050,Syllabus,
Winter 2020,34902-50,Asset Pricing II,PhD Program,"Hansen, Lars"," Nagel, Stefan",,T 8:30AM-11:30AM,Harper Center,Lecture Hall C10,"Bus 34901 (or 35904): strict. Recommended, but not required: Econ 31000, 31100, 31200 or equiv., and Econ 33000, 33100, 33200 or equiv.  BUSN 34902=ECON 35060",No Syllabus Available,
