Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Spring 2019,33222-81,Sports Analytics,Evening MBA,"Huizinga, John"," Murphy, Kevin",, ,,TBA,"Booth: 33001 & 41100*: strict & cannot be concurrent. 33002 or 33101 preferable to 33001, but not required. *41201, 41203, 35150, 35151, & 37105 acceptable subs for 41110 if completed in advance. Non-Booth: Permission required. Email Prof Huizinga.",Syllabus,
Spring 2019,33305-01,The Firm and the Non-Market Environment,Full-Time MBA,"Bertrand, Marianne",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,Syllabus,
Spring 2019,33305-02,The Firm and the Non-Market Environment,Full-Time MBA,"Bertrand, Marianne",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C09,,Syllabus,
Spring 2019,33305-81,The Firm and the Non-Market Environment,Evening MBA,"Bertrand, Marianne",,,R 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,,Syllabus,
Autumn 2018,33310-81,Employment Law for Entrepreneurs and Managers,Evening MBA,"Pogrund, David",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,,Syllabus,
Spring 2019,33314-01,Big Problems,Full-Time MBA,"Murphy, Kevin"," Topel, Robert",, ,,TBA,"Bus 33001, 33002, or 33101:  strict.  33002 or 33101 preferred.",Syllabus,
Spring 2019,33401-01,Money and Banking,Full-Time MBA,"Kroszner, Randall",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Bus 33001 (strict) and 33040 or their equiv.,Syllabus,
Spring 2019,33401-02,Money and Banking,Full-Time MBA,"Kroszner, Randall",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Bus 33001 (strict) and 33040 or their equiv.,Syllabus,
Spring 2019,33401-81,Money and Banking,Evening MBA,"Kroszner, Randall",,,T 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 33001 (strict) and 33040 or their equiv.,Syllabus,
Winter 2019,33450-01,Real Estate Investments I,Full-Time MBA,"Pagliari, Joseph",,,R 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 and 35000 recommended.,Syllabus,
Winter 2019,33450-81,Real Estate Investments I,Evening MBA,"Pagliari, Joseph",,,R 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 33001 and 35000 recommended.,Syllabus,
Winter 2019,33450-85,Real Estate Investments I,Weekend MBA,"Pagliari, Joseph",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 33001 and 35000 recommended.,Syllabus,
Spring 2019,33451-81,Real Estate Investments II,Evening MBA,"Pagliari, Joseph",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 33450:  strict,Syllabus,
Winter 2019,33454-01,Urban Economics,Full-Time MBA,"Rossi-Hansberg, Esteban",,,R 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,,Syllabus,
Winter 2019,33454-81,Urban Economics,Evening MBA,"Rossi-Hansberg, Esteban",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Spring 2019,33471-01,"Business, Politics, and Ethics",Full-Time MBA,"Barry, Brian",,,R 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Students who have taken BUS 38114 and/or 38115 cannot take BUSF 33471: strict. At least 4 previous Booth MBA classes strongly recom'd.  Booth MBA students only: strict.  Thurs & Sat sections dif structures in weeks 7-10, grading also dif.",Syllabus,
Winter 2019,33501-01,International Commercial Policy,Full-Time MBA,"Adao, Rodrigo",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C10,Familiarity with the concepts taught in Microeconomics (Bus 33001). This course employs quantitative reasoning.,No Syllabus Available,
Winter 2019,33501-81,International Commercial Policy,Evening MBA,"Adao, Rodrigo",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Familiarity with the concepts taught in Microeconomics (Bus 33001). This course employs quantitative reasoning.,No Syllabus Available,
Autumn 2018,33502-01,International Financial Policy,Full-Time MBA,"Neiman, Brent",,,T 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Autumn 2018,33502-02,International Financial Policy,Full-Time MBA,"Neiman, Brent",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Autumn 2018,33502-81,International Financial Policy,Evening MBA,"Neiman, Brent",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Bus 33502 or equiv. recommended, but not required.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.",Syllabus,
Spring 2019,33502-01,International Financial Policy,Full-Time MBA,"Kekre, Rohan",,,R 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Bus 33040 or equivalent.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.,Syllabus,
Spring 2019,33502-81,International Financial Policy,Evening MBA,"Kekre, Rohan",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 33040 or equivalent.  Cannot enroll in BUSN 33502 if BUSN 20230 taken previously.,Syllabus,
Winter 2019,33503-01,Managing the Firm in the Global Economy,Full-Time MBA,"Dingel, Jonathan",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C09,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Winter 2019,33503-02,Managing the Firm in the Global Economy,Full-Time MBA,"Dingel, Jonathan",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Winter 2019,33503-81,Managing the Firm in the Global Economy,Evening MBA,"Dingel, Jonathan",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Bus 33001 or equiv.  This is an economics class that employs quantitative reasoning.,Syllabus,
Autumn 2018,33520-01,The Wealth of Nations,Full-Time MBA,"Hsieh, Chang-Tai",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C06,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2018,33520-81,The Wealth of Nations,Evening MBA,"Hsieh, Chang-Tai",,,T 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2018,33520-85,The Wealth of Nations,Weekend MBA,"Hsieh, Chang-Tai",,,S 1:30PM-4:30PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,"Bus 33001 recommended, but not required.",Syllabus,
Autumn 2018,33610-60,Applied Economics Workshop,WorkShop,"Hornbeck, Richard"," Dizon-Ross, Rebecca",,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,BUSN 33610=ECON 54300.  PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,33610-60,Applied Economics Workshop,WorkShop,"Kamenica, Emir"," Mahoney, Neale",,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,BUSN 33610=ECON 54300.  PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,33610-60,Applied Economics Workshop,WorkShop,Staff,,,W 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.  BUSN 33610=ECON 54300.,No Syllabus Available,
Autumn 2018,33650-60,Workshop in Macro and International Economics,WorkShop,"Hsieh, Chang-Tai"," Vavra, Joseph"," Adao, Rodrigo",M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Winter 2019,33650-60,Workshop in Macro and International Economics,WorkShop,"Neiman, Brent"," Dingel, Jonathan",,M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Spring 2019,33650-60,Workshop in Macro and International Economics,WorkShop,"Guerrieri, Veronica"," Winberry, Thomas"," Kekre, Rohan",M 11:45AM-1:15PM,Harper Center,Lecture Hall C10,Completion of 1st year of PhD Program.  PhD students only.  Instructor permission required for MBA students.  BUSN 33650=ECON 57000,No Syllabus Available,
Spring 2019,33701-01,Energy Policy Practicum,Full-Time MBA,"Topel, Robert",,, ,,TBA,BUSN 33701=PPHA 51700. PQ: Micro course at the level of Bus 33001 or equiv.,Syllabus,
Autumn 2018,33911-50,The Economics of Information,PhD Program,"Harris, Milton",,,T 10:00AM-1:00PM,Harper Center,Lehman Brothers Classroom-HCC02,"Basic micro theory (ECON 30100, 30200), multivariate calculus and elementary probability. PhD students only (both Booth and non-Booth allowable). BUSN 33911=ECON 30600",Syllabus,
Autumn 2018,33914-50,Topics in Information Economics,PhD Program,"Kamenica, Emir",,,W 3:00PM-6:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,First year PhD micro.   PhD students only: strict.  BUSN 33914=ECON 30680,Syllabus,
Autumn 2018,33921-50,Advanced Industrial Organization I,PhD Program,"Syverson, Chad",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C05,"Bus 33001, 33101 or Econ 30000, 30100, or 30200 & Econometrics at PhD level. PhD students only.  BUSN 33921=ECON 40101",No Syllabus Available,
Winter 2019,33922-50,Advanced Industrial Organization II,PhD Program,"Hortaçsu, Ali",,,TR 2:00PM-3:20PM,Saieh Hall for Economics,Saieh Hall for Economics 203,Bus 33921. BUSN 33922 = ECON 40201,No Syllabus Available,
Spring 2019,33923-50,Advanced Industrial Organization III,PhD Program,"Carlton, Dennis",,,R 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Previous training in advanced economics or antitrust. BUSN 33923=ECON 40301 and LAWS 99304,Syllabus,
Autumn 2018,33946-50,International Macroeconomics and Trade,PhD Program,"Dingel, Jonathan",,,M 8:30AM-11:30AM,Harper Center,Seminar Room 3A,PhD students only.  BUSN 33946=ECON 35101. Note: Course start date is 10/1 in Autumn 2018.,Syllabus,
Winter 2019,33947-50,Applied Macroeconomics II,PhD Program,"Winberry, Thomas"," Kekre, Rohan",,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,BUSN 33947=ECON 38301,Syllabus,
Spring 2019,33948-50,Financial Markets in the Macroeconomy,PhD Program,"Guerrieri, Veronica",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Econ 33000 and 33100: strict.  BUSN 33948=ECON 33703.,No Syllabus Available,
Autumn 2018,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Kaplan, Steven",,,MW 10:10AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Autumn 2018,34101-02,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Kaplan, Steven",,,MW 1:30PM-2:50PM,Harper Center,The PIMCO Classroom-HCC07,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Autumn 2018,34101-81,Entrepreneurial Finance and Private Equity,Evening MBA,"Kaplan, Steven",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"At least one of Business 35200, 35201, 35902 or 30130: strict (or with permission of instructor).  Instructor permission required for auditors.",Syllabus,
Winter 2019,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Meadow, Scott",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C09,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Winter 2019,34101-85,Entrepreneurial Finance and Private Equity,Weekend MBA,"Meadow, Scott",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Spring 2019,34101-01,Entrepreneurial Finance and Private Equity,Full-Time MBA,"Zwick, Eric",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Bus 33001 (or 33002), 35000 (or 35901), and 35200: strict. Bus 30130 helpful.",Syllabus,
Summer 2019,34101-81,Entrepreneurial Finance and Private Equity,Evening MBA,"Meadow, Scott",,, ,,TBA,None. Bus 33001 and 35200 recommended.  Bus 30130 helpful.,Syllabus,
Autumn 2018,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,R 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Autumn 2018,34102-81,New Venture Strategy,Evening MBA,"Bunch, Gregory",,,R 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Winter 2019,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Winter 2019,34102-02,New Venture Strategy,Full-Time MBA,"Bunch, Gregory",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Winter 2019,34102-85,New Venture Strategy,Weekend MBA,"Schrager, James",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Spring 2019,34102-01,New Venture Strategy,Full-Time MBA,"Schrager, James",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C09,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Spring 2019,34102-81,New Venture Strategy,Evening MBA,"Bunch, Gregory",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"It is mandatory to attend the first class session, even if the student has not been formally admitted.",Syllabus,
Summer 2019,34102-81,New Venture Strategy,Evening MBA,"Schrager, James",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,One half of MBA program (at least 10 classes: strict).  It is mandatory to attend the first class session.,Syllabus,
Autumn 2018,34103-85,Building the New Venture,Weekend MBA,"Lyman, Lindsey",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,-01/81: Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Winter 2019,34103-01,Building the New Venture,Full-Time MBA,"Lyman, Lindsey",,,M 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,-01/81: Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Winter 2019,34103-81,Building the New Venture,Evening MBA,"Lyman, Lindsey",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,-01/81: Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Spring 2019,34103-01,Building the New Venture,Full-Time MBA,"Lyman, Lindsey",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C10,-01/81: Grad students only. No undergrads (including Dougan Scholars). Grad students from other divisions can enroll during Non-Booth registration period. Must attend week 1 class. Cannot enroll in BUSN 34103 if BUSN 20330 taken previously.,Syllabus,
Spring 2019,34104-01,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Full-Time MBA,"Kaplan, Steven",,,M 1:30PM-5:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",Advancement to second round of New Venture Challenge: strict.  Cannot enroll in BUSN 34104 if BUSN 20340 taken previously.,Syllabus,
Spring 2019,34104-81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Evening MBA,"Rudnick, Ellen"," Tebbe, Mark",,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Advancement to second round of New Venture Challenge: strict.  Cannot enroll in BUSN 34104 if BUSN 20340 taken previously.,Syllabus,
Autumn 2018,34106-01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Full-Time MBA,"Meadow, Scott",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Autumn 2018,34106-81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Evening MBA,"Meadow, Scott",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Spring 2019,34106-01,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Full-Time MBA,"Meadow, Scott",,,F 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Spring 2019,34106-85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Weekend MBA,"Meadow, Scott",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,"None. Bus 30130, 33001, 34101, 34102, 35200 helpful, but not required.",Syllabus,
Spring 2019,34108-01,Innovation Leadership,Full-Time MBA,"Lyman, Lindsey",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C10,None.  No undergrads (including Dougan Scholars).,Syllabus,
Winter 2019,34110-01,Social Enterprise Lab,Full-Time MBA,"Hachikian, Christina",,,T 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,None.  Application only: strict.,Syllabus,
Autumn 2018,34111-01,Entrepreneurial Selling,Full-Time MBA,"Alter, Michael",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,None.  Auditors need instructor approval:  strict.,Syllabus,
Autumn 2018,34111-81,Entrepreneurial Selling,Evening MBA,"Alter, Michael",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,None.  Auditors need instructor approval:  strict.,Syllabus,
Winter 2019,34111-01,Entrepreneurial Selling,Full-Time MBA,"Alter, Michael",,,M 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Auditors need instructor approval:  strict.,Syllabus,
Winter 2019,34111-81,Entrepreneurial Selling,Evening MBA,"Alter, Michael",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Auditors need instructor approval:  strict.,Syllabus,
Spring 2019,34111-81,Entrepreneurial Selling,Evening MBA,"Alter, Michael",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,None.  Auditors need instructor approval:  strict.,Syllabus,
Spring 2019,34113-01,Impact Investing,Full-Time MBA,"Gertner, Robert",,,W 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,BUS 34101: strict.,No Syllabus Available,
Spring 2019,34115-01,New Social Ventures,Full-Time MBA,"Gertner, Robert",,,T 2:00PM-5:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Application and permission of instructor.,Syllabus,
Spring 2019,34115-81,New Social Ventures,Evening MBA,"Gertner, Robert",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Application and permission of instructor.,Syllabus,
Winter 2019,34116-01,Social Enterprise Discovery,Full-Time MBA,"Gertner, Robert",,,T 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,This course is by application only: strict.,Syllabus,
Winter 2019,34302-01,Entrepreneurship through Acquisition,Full-Time MBA,"O'Connor, Brian"," Agnew, Mark",,F 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,,Syllabus,
Winter 2019,34304-01,"Cryptocurrency and Blockchain: Markets, Models and Opportunities",Full-Time MBA,"Weinhaus, Edward",,,R 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,No Syllabus Available,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Autumn 2018,34501-01,Entrepreneurship for Science and Medicine,Full-Time MBA,"Altman, Robert",,,W 6:00PM-9:00PM,Harper Center,The PIMCO Classroom-HCC07,Non-Booth Enrollment Only,No Syllabus Available,Non-Booth Enrollment only
Winter 2019,34502-01,Introduction to Venture Capital: A Toolkit for Analyzing and Financing Startups,Full-Time MBA,"Meadow, Scott",,,W 6:00PM-9:00PM,Harper Center,Lecture Hall C09,Non-Booth Enrollment only. Application only.,No Syllabus Available,Non-Booth Enrollment only
Spring 2019,34702-81,Private Equity/Venture Capital Lab,Evening MBA,"Weiss, Ira"," Heltzer, Jason"," McGowan, Christopher",T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 35200, 34106, and/or 34101 helpful.  Application and selection by a host firm.",Syllabus,
Spring 2019,34702-82,Private Equity/Venture Capital Lab,Evening MBA,"Weiss, Ira"," Heltzer, Jason"," McGowan, Christopher",T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 35200, 34106, and/or 34101 helpful.  Application and selection by a host firm.",Syllabus,
Autumn 2018,34704-81,Real Estate Lab: Real Estate Challenge,Evening MBA,"Pagliari, Joseph",,,T 6:00PM-9:00PM,Gleacher Center,The Everett Kovler Classroom-GC422,Bus 33450 and 33451:  strict.  Application to Prof. Pagliari by 9/8.,Syllabus,
Autumn 2018,34705-01,Entrepreneurial Discovery,Full-Time MBA,"Tebbe, Mark",,,T 1:30PM-4:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25","Online application req’d for students w/ strong interest in customer-oriented design, bus. model dev't, start-up entrep. (or corp intrapreneurship). Skill sets such as experience in bus., tech, design, or prod mgmt valued. Apply b/f 11:59 pm on 9/13",Syllabus,
Winter 2019,34709-01,Lab to Launch,Full-Time MBA,"Blumberg, Jason"," Crandell, Keith",,F 1:30PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,"Application will begin Sept. 30th.  They may be submitted anytime and will be reviewed on a rolling basis until the class is filled. Cannot enroll in BUSN 34709 if 34706 taken previously: strict.  No undergraduate students, including Dougan Scholars.",No Syllabus Available,
Winter 2019,34721-01,Global Social Impact Practicum,Full-Time MBA,"Grossman, Caroline",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3SW,Completion of minimum 3 courses by start of Winter quarter 2019.  Priority given to students who have completed 10 courses. Application to class required.  Current Booth students only.,Syllabus,
Winter 2019,34722-81,Scaling Social Innovation Search Lab,Evening MBA,"Hachikian, Christina",,,M 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,None.  Application only: strict.,No Syllabus Available,
Autumn 2018,34901-50,Asset Pricing I,PhD Program,"Constantinides, George"," Heaton, John",,R 8:30AM-12:00PM,Harper Center,The Eugene F. Fama Classroom-HCC03,BUSN 34901=ECON 35050,Syllabus,
Winter 2019,34902-50,Asset Pricing II,PhD Program,"Hansen, Lars"," Nagel, Stefan",,TR 10:10AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 34901 (or 35904): strict. Recommended, but not required: Econ 31000, 31100, 31200 or equiv., and Econ 33000, 33100, 33200 or equiv.  BUSN 34902=ECON 35060",No Syllabus Available,
Autumn 2018,34903-50,Corporate Finance I,PhD Program,"Diamond, Douglas"," He, Zhiguo",,W 3:00PM-6:00PM,Harper Center,Lecture Hall C06,"Econ 30100, Econ 30200, & Econ 30300: strict. Econ 30300 can be replaced by Bus 33911 (Prof Harris). Bus 33911 can be taken concurrently with 34903. BUSN 34903=ECON 35070.",No Syllabus Available,
Winter 2019,34904-50,Corporate Finance II,PhD Program,"Sufi, Amir",,,MW 10:10AM-11:30AM,Harper Center,Lecture Hall C05,Bus 34903 (or 35902): strict. Solid background in advanced micro highly recommended.  MBA students must get instructor consent to enroll: strict.  BUSN 34904=ECON 35080,No Syllabus Available,
Autumn 2018,35000-01,Investments,Full-Time MBA,"Heaton, John",,,W 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Autumn 2018,35000-81,Investments,Evening MBA,"Heaton, John",,,M 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Autumn 2018,35000-85,Investments,Weekend MBA,"Heaton, John",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Winter 2019,35000-01,Investments,Full-Time MBA,"Constantinides, George",,,MW 8:30AM-9:50AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000 & 33001 recmd. 41000 (or 41100): strict. Comfortable w/ stats, calc, & micro @ level of above. Familiar w/ spreadsheet package such as Excel. If don't have stats PQ, take 10-min written quiz in office. Can’t enroll in 35000 if 20400 taken.",Syllabus,
Winter 2019,35000-02,Investments,Full-Time MBA,"Constantinides, George",,,MW 10:10AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000 & 33001 recmd. 41000 (or 41100): strict. Comfortable w/ stats, calc, & micro @ level of above. Familiar w/ spreadsheet package such as Excel. If don't have stats PQ, take 10-min written quiz in office. Can’t enroll in 35000 if 20400 taken.",Syllabus,
Winter 2019,35000-03,Investments,Full-Time MBA,"Gormsen, Niels",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000 & 33001 recommended, & 41000 (or 41100) req’d: strict. This is a quantitative course. Comfortable w/ stats, linear algebra, calc, & micro @ level of above. Familiar w/ spreadsheet package such as Excel. Can’t enroll in 35000 if 20400 taken.",Syllabus,
Winter 2019,35000-81,Investments,Evening MBA,"Constantinides, George",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 30000 & 33001 recmd. 41000 (or 41100): strict. Comfortable w/ stats, calc, & micro @ level of above. Familiar w/ spreadsheet package such as Excel. If don't have stats PQ, take 10-min written quiz in office. Can’t enroll in 35000 if 20400 taken.",Syllabus,
Winter 2019,35000-82,Investments,Evening MBA,"Gormsen, Niels",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Bus 30000 & 33001 recommended, & 41000 (or 41100) req’d: strict. This is a quantitative course. Comfortable w/ stats, linear algebra, calc, & micro @ level of above. Familiar w/ spreadsheet package such as Excel. Can’t enroll in 35000 if 20400 taken.",Syllabus,
